StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q42_2,Q42_3,Q42_4,Q42_5,Q59_1,Q1_1,Q1_2,Q1_3,Q30,Q13,Q7_1,Q7_2,Q8_1,Q8_2,Q54,userid,mTurkCode
2017-08-18 08:13:19,2017-08-18 08:14:57,IP Address,79.117.77.202,100,98,True,2017-08-18 08:14:58,R_3FQmm27mFhF5zcG,,,,,47.066696166992,21.933303833008,anonymous,EN,0,5,5,0,0.5,39,self employed,Romanian,Male,$1.00,Strongly agree,Strongly agree,Some experience,Lower than average,No,40mnzxx2,5537070
2017-08-18 08:13:49,2017-08-18 08:15:35,IP Address,76.206.14.67,100,105,True,2017-08-18 08:15:35,R_33s4BctKcOHrX51,,,,,34.146301269531,-118.42929840088,anonymous,EN,20,10,5,0,0.5,68,"Paralegal ","American ",Female,$1.00,Neither agree nor disagree,Strongly agree,No experience at all,Lower than average,No,xwurd06c,7336206
2017-08-18 08:13:24,2017-08-18 08:15:37,IP Address,99.32.61.31,100,133,True,2017-08-18 08:15:37,R_3fQ4hskjjYhjJBz,,,,,30.227493286133,-81.380096435547,anonymous,EN,1,2,1,1,0.5,49,homemaker,american,Female,$1.00,Strongly agree,Strongly agree,Higher than average,Extensive experience,No,ule9qqnz,4438967
2017-08-18 08:13:19,2017-08-18 08:15:38,IP Address,98.238.122.60,100,139,True,2017-08-18 08:15:39,R_1IJVUnpevpQcKhP,,,,,26.623092651367,-81.875396728516,anonymous,EN,0,50,0.2,0,0.5,21,"sales ",black,Female,$1.00,Strongly agree,Strongly agree,No experience at all,No experience at all,Yes,yxb7inku,7365584
2017-08-18 08:13:49,2017-08-18 08:15:59,IP Address,24.154.58.130,100,129,True,2017-08-18 08:15:59,R_8ib8TrvffQKHYJP,,,,,40.914001464844,-79.931999206543,anonymous,EN,5,5,0,0,0.5,22,unemployed,American,Male,$1.00,Strongly agree,Strongly agree,Lower than average,No experience at all,No,2s8hqwme,9368705
2017-08-18 08:14:55,2017-08-18 08:16:53,IP Address,75.172.175.162,100,118,True,2017-08-18 08:16:54,R_Y9qOYSOKuIdionv,,,,,33.448394775391,-112.07399749756,anonymous,EN,0,1,0,1,0.5,32,Operations Manager,USA,Female,$1.00,Somewhat disagree,Strongly agree,Higher than average,Extensive experience,No,1aumq9ec,178426
2017-08-18 08:16:02,2017-08-18 08:16:57,IP Address,99.122.56.91,100,54,True,2017-08-18 08:16:57,R_3FJNBYasLTeZyfZ,,,,,33.451400756836,-84.186996459961,anonymous,EN,0,0,0,2,0.12,32,sales,american,Male,$1.00,Strongly agree,Strongly agree,Higher than average,Higher than average,No,4e5fbg0j,5970460
2017-08-18 08:14:56,2017-08-18 08:17:08,IP Address,157.50.9.81,100,132,True,2017-08-18 08:17:09,R_3e3QkZ7W5owQMKC,,,,,13.083297729492,80.283294677734,anonymous,EN,15,5,5,5,0.61,27,software,india,Male,$1.75,,,,,,irkxatio,4589013
2017-08-18 08:16:01,2017-08-18 08:17:21,IP Address,173.80.189.61,100,80,True,2017-08-18 08:17:23,R_1isMOUhYZzj8LIY,,,,,38.363296508789,-81.808898925781,anonymous,EN,2,5,1,1,0.5,33,mom,USA,Female,$1.00,Strongly disagree,Strongly agree,Some experience,Some experience,Yes,k8fhmp85,9647454
2017-08-18 08:15:59,2017-08-18 08:18:12,IP Address,47.29.246.219,100,133,True,2017-08-18 08:18:12,R_3EKD8qCTpMlC9R2,,,,,25.575607299805,91.873107910156,anonymous,EN,0.05,0.03,0.02,0.01,0.45,27,Instructor,Indian,Female,$1.00,Somewhat agree,Strongly agree,Some experience,Some experience,Yes,ngary2qy,6243315
2017-08-18 08:20:43,2017-08-18 08:22:54,IP Address,173.71.188.35,100,131,True,2017-08-18 08:22:55,R_1FnDaQwtVxkjIAY,,,,,40.394805908203,-79.905601501465,anonymous,EN,5,10,1,1,0.5,57,homemaker,American,Female,$1.00,Strongly disagree,Strongly agree,No experience at all,No experience at all,Yes,aswb8xe3,3545655
2017-08-18 08:21:14,2017-08-18 08:22:56,IP Address,99.77.78.201,100,101,True,2017-08-18 08:22:57,R_blRXMo8dp8c4ye5,,,,,28.830093383789,-81.361801147461,anonymous,EN,0.05,0.05,0,0,0.5,42,Writer,American,Male,$1.00,Strongly agree,Strongly agree,Some experience,Lower than average,Yes,pyfop5hx,5394317
2017-08-18 08:21:15,2017-08-18 08:23:27,IP Address,103.219.143.53,100,131,True,2017-08-18 08:23:27,R_2uQJJGfm3Ywr3yI,,,,,28.433303833008,77.316711425781,anonymous,EN,0.1,0.15,0.05,0,0.52,38,service,Indian,Female,$1.00,Somewhat agree,Strongly agree,Higher than average,Some experience,No,n62l3i81,802363
2017-08-18 08:25:54,2017-08-18 08:27:12,IP Address,67.234.19.101,100,77,True,2017-08-18 08:27:12,R_2c7OZq6ckFJdIQq,,,,,40.180801391602,-77.213897705078,anonymous,EN,1,1,0,0,0.5,32,Self employed,American,Female,$1.00,Strongly agree,Strongly agree,Some experience,Some experience,No,26ubn3as,2515249
2017-08-18 08:25:01,2017-08-18 08:29:08,IP Address,106.51.136.143,100,247,True,2017-08-18 08:29:09,R_22udsUtvePhYoxp,,,,,12.983306884766,77.583312988281,anonymous,EN,50,25,20,10,1,36,Manager,Indian,Male,$1.00,Somewhat agree,Strongly agree,Higher than average,Some experience,No,ou7w299k,2667999
2017-08-18 08:28:40,2017-08-18 08:30:31,IP Address,73.203.103.68,100,110,True,2017-08-18 08:30:32,R_2eR7h3cNmP62zDn,,,,,39.660293579102,-104.76809692383,anonymous,EN,2,2,0.25,2.5,0.25,36,Computer Programmer,United States of America,Female,$1.00,Strongly agree,Strongly agree,Some experience,No experience at all,Yes,ufremuwo,2977586
2017-08-18 08:28:40,2017-08-18 08:31:13,IP Address,47.34.39.196,100,152,True,2017-08-18 08:31:13,R_2dsR1okgoHpBKsq,,,,,43.3251953125,-88.265602111816,anonymous,EN,2,5,1,1,0.2,26,engineer,White/American,Male,$1.00,Strongly agree,Strongly agree,Higher than average,Higher than average,No,z7duxq1m,4721992
2017-08-18 08:37:08,2017-08-18 08:38:43,IP Address,184.101.97.72,100,95,True,2017-08-18 08:38:44,R_2xRfMogrmQWAR9A,,,,,33.400100708008,-111.92900085449,anonymous,EN,10,15,0,0,0.5,55,RN,American,Female,$1.00,Strongly disagree,Strongly agree,No experience at all,Some experience,No,sqd2e6m9,2436194
2017-08-18 08:37:12,2017-08-18 08:38:59,IP Address,69.127.33.48,100,106,True,2017-08-18 08:39:00,R_12kZDZmQKKbXIoe,,,,,40.733795166016,-73.265197753906,anonymous,EN,5,10,3,3,0.5,22,Student/Part-time Worker,American,Female,$1.00,Somewhat disagree,Strongly agree,Some experience,Some experience,No,tr1g1dma,4186313
2017-08-18 08:37:09,2017-08-18 08:39:34,IP Address,157.50.14.108,100,144,True,2017-08-18 08:39:35,R_1P4UFKixxKtFfgU,,,,,11.649993896484,78.166687011719,anonymous,EN,3,2,2,2,0.44,44,privately employed,Indian,Female,$1.00,Neither agree nor disagree,Somewhat disagree,Lower than average,Some experience,,6xf0ip8h,6712350
2017-08-18 08:43:41,2017-08-18 08:44:54,IP Address,47.220.137.125,100,73,True,2017-08-18 08:44:55,R_3k08i1sXwkg8Gr2,,,,,30.321701049805,-95.524200439453,anonymous,EN,2,2,1,1,0.5,30,homemaker,american,Female,$1.00,Strongly agree,Strongly agree,Lower than average,Lower than average,No,yx4c1n9y,8855841
2017-08-18 08:43:51,2017-08-18 08:45:37,IP Address,117.197.192.161,100,106,True,2017-08-18 08:45:38,R_3h0mC0OdSOVRsIb,,,,,10.992492675781,76.961395263672,anonymous,EN,30,30,20,20,0.6,50,Clerk,Indian,Male,$1.50,,,,,,8mdfvh1e,7448742
2017-08-18 08:53:58,2017-08-18 08:57:59,IP Address,70.196.129.78,100,241,True,2017-08-18 08:58:00,R_3gTzolkxmo7Gu36,,,,,30.504592895508,-90.462898254395,anonymous,EN,5,12,7,3,0,34,"Administrative assistant ",American,Female,$1.00,Neither agree nor disagree,Strongly agree,No experience at all,No experience at all,No,f0mane2j,6663880
2017-08-18 08:58:06,2017-08-18 09:01:51,IP Address,111.92.72.202,100,224,True,2017-08-18 09:01:52,R_1rPNZw24alud7aR,,,,,9.9667053222656,76.233306884766,anonymous,EN,0.2,0.2,0.1,0.1,1,26,software,india,Female,$0.90,,,,,,mcpjus5t,9462021
2017-08-18 08:57:42,2017-08-18 09:03:45,IP Address,201.185.89.154,100,363,True,2017-08-18 09:03:46,R_2fdNZy1fdGrgY4i,,,,,6.2518005371094,-75.563598632812,anonymous,EN,5,5,0,0,0.5,37,Software developer,Colombian,Male,$1.00,Somewhat disagree,Strongly agree,Some experience,Some experience,No,sdgc19z3,581979
2017-08-18 09:04:34,2017-08-18 09:09:56,IP Address,106.51.234.201,100,322,True,2017-08-18 09:09:57,R_3QRg9SPOodfmEPF,,,,,12.983306884766,77.583312988281,anonymous,EN,0,5,1,0,0.5,23,Student,India,Male,$1.00,Neither agree nor disagree,Strongly agree,No experience at all,No experience at all,No,b523yudg,6727960
2017-08-18 09:10:34,2017-08-18 09:13:08,IP Address,47.136.240.141,100,154,True,2017-08-18 09:13:09,R_Wd2r6rDnn4H4D9T,,,,,34.048599243164,-118.44239807129,anonymous,EN,0,0,0,0,0,24,medical,American,Female,$1.00,Strongly disagree,Strongly agree,Some experience,Some experience,Yes,bmra1jmm,8589882
2017-08-18 09:12:23,2017-08-18 09:14:55,IP Address,71.244.201.226,100,151,True,2017-08-18 09:14:55,R_3I4qQ9PcFuQQJR8,,,,,39.269393920898,-76.744697570801,anonymous,EN,2,10,2,2.5,0.75,71,retired,,Female,$1.00,Strongly agree,Strongly agree,Some experience,Some experience,No,iu5d6f5k,9266715
2017-08-18 09:12:28,2017-08-18 09:14:57,IP Address,50.232.33.18,100,148,True,2017-08-18 09:14:58,R_2ztZCxdFQ2f4BHo,,,,,37.339797973633,-77.458602905273,anonymous,EN,2,2,2,1,0.01,43,turker,american,Female,$1.00,Somewhat disagree,Strongly agree,Lower than average,Lower than average,No,9pl4lb0g,7520428
2017-08-18 09:12:24,2017-08-18 09:16:42,IP Address,180.191.155.86,100,257,True,2017-08-18 09:16:43,R_26a12OAvvQ5355K,,,,,14.547698974609,121.06130981445,anonymous,EN,0.5,0.5,0.5,0.5,0.6,39,Insurance Manager,Filipino,Male,$1.00,Neither agree nor disagree,Strongly agree,Some experience,Higher than average,Yes,ojtljo1m,7019145
2017-08-18 09:15:26,2017-08-18 09:17:38,IP Address,71.244.201.226,100,131,True,2017-08-18 09:17:38,R_3MtEz5P46aj7y1U,,,,,39.269393920898,-76.744697570801,anonymous,EN,2,10,2,2.5,0.75,71,retired,USA,Female,$1.00,Somewhat agree,Strongly agree,Some experience,Some experience,No,iu5d6f5k,9973474
2017-08-18 08:58:05,2017-08-18 09:27:56,IP Address,154.118.122.32,100,1791,True,2017-08-18 09:27:57,R_VQjx8WVkOXxaw3T,,,,,9.1804962158203,7.1793060302734,anonymous,EN,80,10,0.2,0.1,1,32,Data Analyst,Nigerian,Male,$1.00,Strongly agree,Strongly agree,Higher than average,Extensive experience,Yes,dv9ou9jb,2040771
2017-08-18 09:30:46,2017-08-18 09:33:04,IP Address,24.208.204.197,100,138,True,2017-08-18 09:33:05,R_22zBCp34oMNlcLY,,,,,39.964904785156,-83.138298034668,anonymous,EN,0.1,0.25,0,0,0.5,53,Admin Asst,US,Female,$1.00,Strongly disagree,Strongly agree,Lower than average,Some experience,Yes,si73i4rj,1617367
