StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q42_2,Q42_3,Q42_4,Q42_5,Q59_1,Q1_1,Q1_2,Q1_3,Q30,Q13,Q7_1,Q7_2,Q8_1,Q8_2,Q54,userid,mTurkCode
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"In a real life scenario, what percentage (0-100) amount do you consider to be a standard and fair... - Currency exchange fee?","In a real life scenario, what percentage (0-100) amount do you consider to be a standard and fair... - Brokerage commission fee?","In a real life scenario, what percentage (0-100) amount do you consider to be a standard and fair... - Online service charge?","In a real life scenario, what percentage (0-100) amount do you consider to be a standard and fair... - ATM fee?","In the interaction you just completed, around what amount ($0.00-1.00) did you expect to receive as a payoff? - $",Your basic demographic information - Age (years),Your basic demographic information - Occupation,Your basic demographic information - Nationality,What is your gender?,What was the setting of your scenario in this study?,How would you rate the following statement? - I thought the outcome of this experiment was fair,How would you rate the following statement? - Click the strongly agree option before continuing,Please rank your experience level with the following: - Converting types of currency,Please rank your experience level with the following: - International travel,Did you recognize this as a particular economic bargaining game from previous experience? (**Note: your answer will not affect your payment in any way),userid,mTurkCode
"{""ImportId"":""startDate""}","{""ImportId"":""endDate""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID49_2""}","{""ImportId"":""QID49_3""}","{""ImportId"":""QID49_4""}","{""ImportId"":""QID49_5""}","{""ImportId"":""QID67_1""}","{""ImportId"":""QID1_1""}","{""ImportId"":""QID1_2""}","{""ImportId"":""QID1_3""}","{""ImportId"":""QID38""}","{""ImportId"":""QID48""}","{""ImportId"":""QID7_1""}","{""ImportId"":""QID7_2""}","{""ImportId"":""QID8_1""}","{""ImportId"":""QID8_2""}","{""ImportId"":""QID62""}","{""ImportId"":""userid""}","{""ImportId"":""mTurkCode""}"
2017-08-17 10:15:14,2017-08-17 10:16:26,IP Address,74.105.197.225,100,72,True,2017-08-17 10:16:27,R_1EYdUv7pLwNvDgF,,,,,40.787094116211,-74.3291015625,anonymous,EN,5,0,0,2,0.25,34,Engineer,American,Male,International airport,Neither agree nor disagree,Strongly agree,Lower than average,Lower than average,No,3ejjbzy7,1449753
2017-08-17 10:15:28,2017-08-17 10:17:04,IP Address,216.196.207.66,100,96,True,2017-08-17 10:17:05,R_1Lvwl9tlNtaR8Vo,,,,,39.268905639648,-84.263801574707,anonymous,EN,4,4,2,0,0.81,26,Recruiter,European American,Female,International airport,Strongly disagree,Strongly agree,No experience at all,No experience at all,No,kflz6qe4,2674548
2017-08-17 10:14:21,2017-08-17 10:17:11,IP Address,99.203.129.227,100,169,True,2017-08-17 10:17:11,R_1j9hy4Hg2MYkWFI,,,,,42.329498291016,-83.190803527832,anonymous,EN,5,5,3,3,0,23,Financial Management Analyst,American,Male,International airport,Strongly disagree,Strongly agree,Some experience,Some experience,No,uc8xl2j9,1423044
2017-08-17 10:16:07,2017-08-17 10:17:22,IP Address,204.155.22.30,100,75,True,2017-08-17 10:17:23,R_1F3bFUpibIJpojd,,,,,44.979995727539,-93.263801574707,anonymous,EN,5,5,5,5,0.1,38,project manager,american,Female,International airport,Somewhat agree,Strongly agree,No experience at all,No experience at all,No,904e3qai,3617627
2017-08-17 10:15:28,2017-08-17 10:17:22,IP Address,74.77.164.32,100,113,True,2017-08-17 10:17:22,R_1DGYkknykMLhZaR,,,,,43.101699829102,-78.949897766113,anonymous,EN,10,15,5,3,0.1,29,Self Employed,American,Male,Shopping Mall,,,,,,cxiubsin,2113070
2017-08-17 10:16:02,2017-08-17 10:17:38,IP Address,72.152.69.109,100,96,True,2017-08-17 10:17:39,R_1kT759KZYYQYFDY,,,,,33.575607299805,-85.134002685547,anonymous,EN,1,1,0,1,0.95,30,quality analyst,asian american,Female,International airport,Somewhat agree,Strongly agree,Lower than average,No experience at all,No,u5sjjhq9,5783453
2017-08-17 10:13:50,2017-08-17 10:18:03,IP Address,23.249.43.193,100,252,True,2017-08-17 10:18:04,R_1FQYFjbsp19jPof,,,,,40.722503662109,-89.530296325684,anonymous,EN,20,10,5,5,0.41,73,Survey taker,White American,Female,International airport,Somewhat agree,Strongly agree,No experience at all,Lower than average,No,8k2rxoko,7504771
2017-08-17 10:16:55,2017-08-17 10:18:12,IP Address,174.199.10.245,100,77,True,2017-08-17 10:18:13,R_e5Ih1RTMqAHuc9P,,,,,41.775894165039,-72.521499633789,anonymous,EN,0,0,0,0,1,22,tech,asian american,Male,International airport,Neither agree nor disagree,Strongly agree,Some experience,Some experience,No,kyf0sc9l,5069890
2017-08-17 10:16:06,2017-08-17 10:18:27,IP Address,47.196.118.78,100,141,True,2017-08-17 10:18:27,R_3NWn6BS1l2UC4QG,,,,,27.900299072266,-82.302398681641,anonymous,EN,1,5,1,1,0.5,37,Office worker,USA,Female,International airport,Somewhat agree,Strongly agree,Lower than average,Some experience,No,5mxrh92g,9276958
2017-08-17 10:13:47,2017-08-17 10:19:02,IP Address,122.167.79.165,100,315,True,2017-08-17 10:19:03,R_3QGlcZOObwC2utA,,,,,12.983306884766,77.583312988281,anonymous,EN,10,30,5,5,0.63,27,"Designer ","Indian ",Male,Accounting firm,,,,,,70wv2y3v,2057624
2017-08-17 10:16:02,2017-08-17 10:19:16,IP Address,24.31.251.5,100,194,True,2017-08-17 10:19:16,R_2uJnAtb1hgrF8vq,,,,,39.375305175781,-94.357002258301,anonymous,EN,5,4,2,3,0.05,38,Self Employed,American,Female,International airport,Strongly agree,Strongly agree,Lower than average,Lower than average,No,hwy9uf6t,6206125
2017-08-17 10:18:28,2017-08-17 10:19:24,IP Address,74.129.144.222,100,55,True,2017-08-17 10:19:24,R_1eCR3PLPYBEcEtc,,,,,38.004699707031,-84.533401489258,anonymous,EN,0.01,0.01,0.01,0.001,0.07,25,Mail Carrier,American,Male,International airport,Strongly agree,Strongly agree,Lower than average,No experience at all,No,cdemde3q,322006
2017-08-17 10:18:11,2017-08-17 10:19:33,IP Address,62.245.156.58,100,82,True,2017-08-17 10:19:34,R_W07H7sf3x0cK6xH,,,,,48.149993896484,11.583297729492,anonymous,EN,0.5,0.5,0.5,0.5,0.94,34,Engineer,Indian,Male,International airport,Somewhat agree,Somewhat agree,Higher than average,Higher than average,,b45od6ql,3803372
2017-08-17 10:18:13,2017-08-17 10:19:46,IP Address,162.212.119.124,100,93,True,2017-08-17 10:19:46,R_2aY1q3AEaNGGmIY,,,,,41.147994995117,-103.06330108643,anonymous,EN,1,0,0,0,0.91,50,manager,American,Female,International airport,Somewhat agree,Strongly agree,No experience at all,No experience at all,No,3sx23o9g,3115868
2017-08-17 10:19:32,2017-08-17 10:19:59,IP Address,71.231.78.129,100,26,True,2017-08-17 10:20:00,R_beI5JkbdRLYBbI5,,,,,47.788192749023,-122.30870056152,anonymous,EN,0,0,0,0,0.97,27,analyst,usa,Male,Accounting firm,,,,,,taabr8mt,4866288
2017-08-17 10:16:58,2017-08-17 10:20:11,IP Address,69.161.199.70,100,192,True,2017-08-17 10:20:11,R_3nI3Xl5FD85bdeZ,,,,,41.848297119141,-87.629096984863,anonymous,EN,10,5,5,10,0.82,30,CHEF,USA,Female,Grocery Store,,,,,,kv51lxj7,955848
2017-08-17 10:18:44,2017-08-17 10:20:19,IP Address,107.146.199.161,100,94,True,2017-08-17 10:20:20,R_2QmjJ7eaM7brftS,,,,,35.188003540039,-119.21620178223,anonymous,EN,10,10,10,10,1,28,Teacher,American,Male,International airport,Somewhat agree,Strongly agree,No experience at all,No experience at all,No,7ooiab2d,8811762
2017-08-17 10:20:03,2017-08-17 10:20:22,IP Address,71.231.78.129,100,18,True,2017-08-17 10:20:23,R_2SBIUDNJymaFMSt,,,,,47.788192749023,-122.30870056152,anonymous,EN,0,0,0,0,0.05,27,none,us,Male,Parking Lot,,,,,,taabr8mt,7653459
2017-08-17 10:20:25,2017-08-17 10:20:41,IP Address,71.231.78.129,100,15,True,2017-08-17 10:20:42,R_12EZ7fjUYk7vZyv,,,,,47.788192749023,-122.30870056152,anonymous,EN,0,0,0,0,0.06,27,none,usa,Male,Grocery Store,,,,,,taabr8mt,7349566
2017-08-17 10:19:10,2017-08-17 10:20:43,IP Address,23.249.43.193,100,92,True,2017-08-17 10:20:43,R_2Xgjy7bNlyK9By4,,,,,40.722503662109,-89.530296325684,anonymous,EN,10,5,0,5,0.71,73,Survey taker,White  American,Female,International airport,Somewhat agree,Strongly agree,No experience at all,Lower than average,No,8k2rxoko,9177046
2017-08-17 10:20:46,2017-08-17 10:21:17,IP Address,71.231.78.129,100,30,True,2017-08-17 10:21:18,R_2wp4uDKQfI57Iel,,,,,47.788192749023,-122.30870056152,anonymous,EN,0,0,0,0,0.05,26,none,us,Male,International airport,Strongly disagree,Strongly agree,No experience at all,No experience at all,No,taabr8mt,6947732
2017-08-17 10:19:42,2017-08-17 10:21:33,IP Address,122.167.79.165,100,111,True,2017-08-17 10:21:34,R_1rweG4aRK0BcDAb,,,,,12.983306884766,77.583312988281,anonymous,EN,10,30,5,5,0.65,27,"Designer ","indian ",Male,Shopping Mall,,,,,,70wv2y3v,7566362
2017-08-17 10:21:39,2017-08-17 10:22:43,IP Address,122.167.79.165,100,64,True,2017-08-17 10:22:44,R_3dWBi3Ob23fxP23,,,,,12.983306884766,77.583312988281,anonymous,EN,10,20,5,5,0.52,29,Designer,"Indian ",Male,Grocery Store,,,,,,70wv2y3v,795186
2017-08-17 10:21:35,2017-08-17 10:22:53,IP Address,97.70.44.151,100,77,True,2017-08-17 10:22:53,R_3lrACBmbAsBPfLP,,,,,42.397094726562,-83.373199462891,anonymous,EN,2,2,0,2,0.71,39,office worker,American,Female,International airport,Neither agree nor disagree,Strongly agree,No experience at all,Lower than average,No,utafkgec,110250
2017-08-17 10:21:38,2017-08-17 10:23:01,IP Address,68.99.132.102,100,82,True,2017-08-17 10:23:01,R_TvFE2ChwSxgUwKd,,,,,33.352798461914,-111.78900146484,anonymous,EN,2,5,1,1,0.95,,,,Female,International airport,Somewhat agree,Strongly agree,No experience at all,Lower than average,No,i8q81e4n,8951431
2017-08-17 10:21:39,2017-08-17 10:23:21,IP Address,59.97.53.5,100,102,True,2017-08-17 10:23:22,R_1dAGtu07bCUqe6g,,,,,9.9333038330078,78.11669921875,anonymous,EN,15,0,0,0,0.15,25,none,indian,Male,Accounting firm,,,,,,1ukjbe90,5844614
2017-08-17 10:22:49,2017-08-17 10:24:20,IP Address,69.163.90.130,100,90,True,2017-08-17 10:24:20,R_31d8o2CzdhG5sM6,,,,,45.651092529297,-111.17769622803,anonymous,EN,5,5,0,0,0.9,54,computer programmer,american,Male,International airport,Somewhat agree,Strongly agree,Some experience,Some experience,No,4x7lzneh,8543222
2017-08-17 10:21:38,2017-08-17 10:24:26,IP Address,73.34.209.100,100,167,True,2017-08-17 10:24:26,R_2wbOQSqhaST8kaz,,,,,40.472396850586,-104.89389801025,anonymous,EN,3,2,2,3,0.05,37,Security Consultant,American,Male,International airport,Somewhat agree,Strongly agree,Lower than average,Lower than average,No,l7ti0b0v,380674
2017-08-17 10:11:01,2017-08-17 10:24:33,IP Address,157.50.9.189,100,811,True,2017-08-17 10:24:34,R_1oipRLryf3cmRX3,,,,,13.083297729492,80.283294677734,anonymous,EN,0.1,0.2,0.1,0.1,0.61,33,Network Manager,Indian,Male,International airport,Somewhat agree,Strongly agree,Some experience,Higher than average,No,rb33yk3x,2733028
2017-08-17 10:22:47,2017-08-17 10:24:36,IP Address,122.167.79.165,100,109,True,2017-08-17 10:24:37,R_UsFnIaE2PzqvEvD,,,,,12.983306884766,77.583312988281,anonymous,EN,5,10,3,3,0.53,29,"Designer ","Indian ",Male,International airport,Somewhat agree,Strongly agree,Some experience,Higher than average,Yes,70wv2y3v,729502
2017-08-17 10:22:53,2017-08-17 10:25:32,IP Address,47.11.15.161,100,158,True,2017-08-17 10:25:33,R_u81NezKmFk4urEB,,,,,26.516693115234,88.733306884766,anonymous,EN,15,4,0.7,0.3,0.6,22,software engineer,indian,Male,Accounting firm,,,,,,0i3zyaik,3463991
2017-08-17 10:23:10,2017-08-17 10:25:37,IP Address,79.44.90.221,100,147,True,2017-08-17 10:25:38,R_1GKb9KUSThAUTgN,,,,,43.600006103516,13.050003051758,anonymous,EN,5,7,8,3,0.59,35,worker,american,Male,International airport,Somewhat disagree,Somewhat agree,Higher than average,Some experience,,zbc2tgz5,137622
2017-08-17 10:24:04,2017-08-17 10:26:26,IP Address,208.126.26.193,100,142,True,2017-08-17 10:26:27,R_2CxD5q7ScNMenh2,,,,,40.732604980469,-91.964401245117,anonymous,EN,5,5,0,0,0.1,29,homemaker,American,Female,International airport,Somewhat agree,Strongly agree,No experience at all,No experience at all,No,9fmvjof0,674194
2017-08-17 10:24:34,2017-08-17 10:26:36,IP Address,216.237.192.70,100,121,True,2017-08-17 10:26:37,R_1FJpbvozrEa1QYM,,,,,35.798706054688,-79.893203735352,anonymous,EN,0.01,0.01,0.01,0.01,0.07,29,banker,american,Female,International airport,Neither agree nor disagree,Strongly agree,Higher than average,Lower than average,No,qnqzyl8v,3428149
2017-08-17 10:25:17,2017-08-17 10:26:36,IP Address,24.20.241.3,100,78,True,2017-08-17 10:26:37,R_3IQWTn9GDCkiEhr,,,,,45.686798095703,-122.57559967041,anonymous,EN,2,1,1,1,0.93,38,accountant,American,Male,International airport,Strongly agree,Strongly agree,Lower than average,Lower than average,No,9ju2k537,8903026
2017-08-17 10:25:18,2017-08-17 10:27:05,IP Address,71.75.178.70,100,106,True,2017-08-17 10:27:05,R_1mF2PfHVgnr8Qzv,,,,,35.339996337891,-80.210800170898,anonymous,EN,7,6,9,3,1,31,fry cook,usa,Male,International airport,Somewhat agree,Strongly agree,Higher than average,Lower than average,No,17i8svcp,7437124
2017-08-17 10:26:00,2017-08-17 10:27:26,IP Address,69.47.241.212,100,85,True,2017-08-17 10:27:27,R_yjWRz9EqBRiFO0h,,,,,41.693496704102,-87.614501953125,anonymous,EN,3,5,2,2,1,33,computer network engineer,American,Male,International airport,Somewhat agree,Strongly agree,Higher than average,Some experience,No,mc2c31pd,7350539
2017-08-17 10:26:51,2017-08-17 10:28:02,IP Address,104.169.50.110,100,70,True,2017-08-17 10:28:05,R_2XmrtGoZ3ywAUpT,,,,,47.820907592773,-122.31510162354,anonymous,EN,10,10,10,5,1,35,IT,USA,Male,International airport,Somewhat agree,Strongly agree,Some experience,Some experience,Yes,j40afz9v,8455996
2017-08-17 10:27:25,2017-08-17 10:29:33,IP Address,106.76.3.190,100,127,True,2017-08-17 10:29:33,R_1ocj8Z5X4agRqjg,,,,,9.9667053222656,76.233306884766,anonymous,EN,62,10,4,6,0.6,35,MANAGER,INDIA,Male,Accounting firm,,,,,,6uxzd2bp,3073314
2017-08-17 10:33:26,2017-08-17 10:34:51,IP Address,71.9.209.231,100,83,True,2017-08-17 10:35:03,R_31d5oZsKHMsseEP,,,,,36.454605102539,-83.035499572754,anonymous,EN,5,25,0,75,0.2,31,Self-Employed,American,Male,Accounting firm,,,,,,r5q41lo6,8776925
2017-08-17 10:34:45,2017-08-17 10:35:28,IP Address,173.81.132.249,100,42,True,2017-08-17 10:35:28,R_3LhF7YvklEBeqUD,,,,,38.376007080078,-81.747703552246,anonymous,EN,10,50,50,10,0.53,42,self employed,american,Female,Shopping Mall,,,,,,kmrephmm,7892092
2017-08-17 10:34:32,2017-08-17 10:35:54,IP Address,4.14.111.233,100,81,True,2017-08-17 10:35:54,R_2eQIuf1PQcQp8Ta,,,,,37.76969909668,-122.39329528809,anonymous,EN,90,5,5,0,0.25,25,Analyst,American,Male,International airport,Somewhat agree,Strongly agree,Some experience,Some experience,No,qor0f1sf,4206892
2017-08-17 10:34:32,2017-08-17 10:36:04,IP Address,71.227.47.104,100,92,True,2017-08-17 10:36:05,R_XMTfCaXN5J4gQaR,,,,,42.225601196289,-83.268501281738,anonymous,EN,5,10,3,5,0.05,19,Student,American,Female,International airport,Somewhat agree,Strongly agree,No experience at all,Lower than average,No,msepcuz0,3721972
2017-08-17 10:34:43,2017-08-17 10:36:16,IP Address,69.49.151.141,100,93,True,2017-08-17 10:36:17,R_24itmbJFMozk52Y,,,,,44.097900390625,-70.231201171875,anonymous,EN,0,0,0,3,1,21,Sales Rep,White,Female,International airport,Somewhat disagree,Strongly agree,Lower than average,Lower than average,No,274vt2fn,6404410
2017-08-17 10:34:28,2017-08-17 10:36:40,IP Address,216.66.74.22,100,132,True,2017-08-17 10:36:46,R_3huRJxtKirnSDZK,,,,,31.628601074219,-97.098899841309,anonymous,EN,2,5,1,0,0,,,,Female,International airport,Strongly agree,Strongly agree,No experience at all,No experience at all,No,20wfdv06,6198515
2017-08-17 10:36:01,2017-08-17 10:37:17,IP Address,98.116.57.112,100,76,True,2017-08-17 10:37:18,R_2ZPQ9Bzm2pdH72O,,,,,40.761596679688,-73.794898986816,anonymous,EN,15,10,15,2,0.4,33,clerk,American,Female,International airport,Strongly disagree,Strongly agree,No experience at all,No experience at all,No,q52hyvhy,2726342
2017-08-17 10:33:31,2017-08-17 10:37:51,IP Address,98.173.48.135,100,259,True,2017-08-17 10:37:55,R_12osssI9ImCj8OE,,,,,32.755493164062,-117.07009887695,anonymous,EN,10,10,0,0,1,28,controller,USA,Male,International airport,Strongly agree,Strongly agree,Some experience,Some experience,No,94tcsmsc,9615977
2017-08-17 10:37:10,2017-08-17 10:38:49,IP Address,122.167.79.165,100,99,True,2017-08-17 10:38:50,R_1LzFT9nAJhT4RiP,,,,,12.983306884766,77.583312988281,anonymous,EN,5,7,3,3,0.6,29,"Analyst ","Indian ",Male,International airport,Somewhat agree,Strongly agree,Some experience,Higher than average,Yes,8lvwqnsn,8156615
2017-08-17 10:34:27,2017-08-17 10:39:14,IP Address,67.242.162.193,100,287,True,2017-08-17 10:39:15,R_1Xi0PVOEsvb5CgN,,,,,43.05110168457,-77.522399902344,anonymous,EN,5,5,1,1,0.95,29,Unemployed looking for work,American,Male,International airport,Neither agree nor disagree,Strongly agree,Lower than average,Lower than average,Yes,48m58zsf,3021553
2017-08-17 10:30:00,2017-08-17 10:39:19,IP Address,104.131.94.125,100,558,True,2017-08-17 10:39:21,R_s80ufDM1dJYw0Lf,,,,,40.832595825195,-74.130699157715,anonymous,EN,10,2,5,5,0.2,33,secretary,american,Female,International airport,Somewhat agree,Strongly agree,No experience at all,No experience at all,No,xfvx1fw6,7700873
2017-08-17 10:19:33,2017-08-17 10:40:40,IP Address,75.35.24.7,100,1266,True,2017-08-17 10:40:40,R_8jGarP7EW4eN9QZ,,,,,32.935806274414,-96.785301208496,anonymous,EN,3,3,3,3,1,,,,Female,International airport,Somewhat agree,Strongly agree,Some experience,Some experience,No,pmtz874n,482569
2017-08-17 10:39:26,2017-08-17 10:41:22,IP Address,69.181.223.187,100,115,True,2017-08-17 10:41:23,R_24GZ5O538TURv74,,,,,37.781097412109,-122.46250152588,anonymous,EN,2,0,0,0,0.95,38,stock trader,United States,Male,International airport,Somewhat disagree,Strongly agree,Higher than average,Higher than average,No,sibumc8f,6800940
2017-08-17 10:39:38,2017-08-17 10:41:45,IP Address,98.21.67.72,100,127,True,2017-08-17 10:41:46,R_3Ey7eOTTPArUUwF,,,,,39.846496582031,-81.657501220703,anonymous,EN,5,10,1,2,0.95,44,Manager,American,Female,International airport,Somewhat agree,Strongly agree,No experience at all,No experience at all,No,ftshjpr8,3802345
2017-08-17 10:39:39,2017-08-17 10:42:34,IP Address,59.39.183.98,100,174,True,2017-08-17 10:42:35,R_1H02QusirSZURpr,,,,,23.033294677734,113.71670532227,anonymous,EN,10,20,0,0,1,36,Teacher,"American ",Female,International airport,Neither agree nor disagree,Strongly agree,Extensive experience,Extensive experience,No,ife3hoy7,3389448
2017-08-17 10:24:06,2017-08-17 10:43:03,IP Address,122.174.184.84,100,1136,True,2017-08-17 10:43:03,R_3papCuYsxfXx1KE,,,,,13.083297729492,80.283294677734,anonymous,EN,5,5,12.5,25,0.7,27,data analysit,indian,Female,Accounting firm,,,,,,5xgn7u9x,8656580
2017-08-17 10:42:14,2017-08-17 10:44:33,IP Address,178.221.134.176,100,138,True,2017-08-17 10:44:33,R_2a8NeN5EWSfVDdW,,,,,44.818603515625,20.46809387207,anonymous,EN,2,10,0,0,0.25,18,Student,Serbian,Male,International airport,Strongly agree,Strongly agree,Higher than average,Higher than average,No,z8lc02v0,1131449
2017-08-17 10:44:06,2017-08-17 10:45:35,IP Address,68.9.152.53,100,89,True,2017-08-17 10:45:35,R_3erBqmuOxC0YtS6,,,,,41.868499755859,-71.392799377441,anonymous,EN,100,10,0,0,0.51,31,homemaker,caucasian,Female,Accounting firm,,,,,,kak4ycc9,4235383
2017-08-17 10:48:23,2017-08-17 10:50:38,IP Address,186.24.46.187,100,135,True,2017-08-17 10:50:39,R_3h3eMPVq4OBEoBF,,,,,10.5,-66.916702270508,anonymous,EN,7,10,5,1,0.51,42,infraestructure application specialist,american,Male,International airport,Strongly agree,Strongly agree,Lower than average,Some experience,Yes,8hvc1o9g,2281649
2017-08-17 10:50:32,2017-08-17 10:51:51,IP Address,104.131.94.125,100,79,True,2017-08-17 10:51:52,R_3fH8iNO6Ic4rtNK,,,,,40.832595825195,-74.130699157715,anonymous,EN,10,5,5,2,0.25,33,secretary,american,Female,International airport,Somewhat agree,Strongly agree,No experience at all,No experience at all,No,xfvx1fw6,6558274
2017-08-17 10:49:03,2017-08-17 10:52:00,IP Address,103.231.218.82,100,177,True,2017-08-17 10:52:01,R_2whlitCLmr0asG0,,,,,8.5068969726562,76.956909179688,anonymous,EN,5,4,3,2,0.45,26,office staff,india,Female,Accounting firm,,,,,,j1yeq61h,6634514
2017-08-17 10:43:13,2017-08-17 10:52:23,IP Address,68.106.45.144,100,550,True,2017-08-17 10:52:23,R_5pqHktkPasOMJ21,,,,,33.623794555664,-112.00399780273,anonymous,EN,0,0,0,0,1,24,student,USA,Male,Grocery Store,,,,,,w688mbvt,1809412
2017-08-17 10:53:30,2017-08-17 10:54:25,IP Address,8.41.192.186,100,54,True,2017-08-17 10:54:25,R_3GdCKLsbPm8oT22,,,,,39.964294433594,-75.144401550293,anonymous,EN,10,5,5,5,0.1,22,Research,White,Female,International airport,Strongly agree,Strongly agree,No experience at all,No experience at all,No,bavgcq1b,798794
2017-08-17 10:52:34,2017-08-17 10:54:57,IP Address,47.31.13.227,100,143,True,2017-08-17 10:54:58,R_3m2ipSGGb6ZIjHW,,,,,28.666702270508,77.216705322266,anonymous,EN,2,3,0,0,0.4,24,"Software engineer ",Indian,Male,International airport,Somewhat agree,Somewhat agree,Some experience,Higher than average,,o35ni86x,6633645
2017-08-17 10:54:07,2017-08-17 10:55:04,IP Address,184.56.245.239,100,56,True,2017-08-17 10:55:04,R_2f1cAsTAs48B5T9,,,,,41.519195556641,-81.643096923828,anonymous,EN,2,2,1,1,0.2,24,Pharmacy Tech,USA,Female,International airport,Neither agree nor disagree,Strongly agree,Lower than average,No experience at all,No,97m2nirk,8843401
2017-08-17 10:53:49,2017-08-17 10:55:05,IP Address,208.64.115.10,100,76,True,2017-08-17 10:55:06,R_3Pz6Pc6glb8xkt4,,,,,42.489700317383,-71.15950012207,anonymous,EN,5,3,3,1,0.08,34,SysAdmin,AMerican,Male,International airport,Neither agree nor disagree,Strongly agree,Lower than average,Lower than average,No,pszsgrze,8769975
2017-08-17 10:54:07,2017-08-17 10:55:09,IP Address,198.24.30.133,100,61,True,2017-08-17 10:55:09,R_3Jhe1xOLQmLjWsI,,,,,38.860504150391,-77.263000488281,anonymous,EN,20,15,5,7,0.8,25,security specialist,american,Male,International airport,Strongly agree,Strongly agree,Some experience,Some experience,No,63ovoc0e,4096187
2017-08-17 10:53:49,2017-08-17 10:55:23,IP Address,181.63.4.36,100,93,True,2017-08-17 10:55:23,R_7a3wGQkHKxk2Ivf,,,,,4.5980987548828,-74.075798034668,anonymous,EN,3,3,3,3,1,28,Logistics supervisor,USA,Male,International airport,Somewhat agree,Strongly agree,Extensive experience,Extensive experience,No,x4wh1tso,857500
2017-08-17 10:53:31,2017-08-17 10:55:42,IP Address,98.232.207.230,100,130,True,2017-08-17 10:55:42,R_3iIioy8CYdx2680,,,,,45.411407470703,-122.72399902344,anonymous,EN,2,2,1,1,0.61,54,customer service,usa,Male,Accounting firm,,,,,,0bsxgvft,4900567
2017-08-17 10:53:34,2017-08-17 10:57:48,IP Address,49.207.207.144,100,253,True,2017-08-17 10:57:49,R_2chJRaFjmUE5G84,,,,,16.516693115234,80.61669921875,anonymous,EN,0.5,1,0.5,0.5,0.76,28,Part Time Employee,Indian,Male,Accounting firm,,,,,,5nbv2xnj,2742419
2017-08-17 10:56:57,2017-08-17 10:58:27,IP Address,65.90.11.187,100,90,True,2017-08-17 10:58:28,R_RyroYLLW5chRHTH,,,,,28.25129699707,-97.715698242188,anonymous,EN,1,1,1,1,0.16,32,NA,Caucasian,Female,International airport,Strongly agree,Strongly agree,Lower than average,Lower than average,No,7pdug6po,9148345
2017-08-17 10:56:56,2017-08-17 10:58:35,IP Address,98.213.21.48,100,98,True,2017-08-17 10:58:36,R_1dtAjmVXxWYlcAh,,,,,41.392700195312,-89.077598571777,anonymous,EN,3,3,3,3,0.99,28,Mturk,American,Male,International airport,Strongly agree,Strongly agree,No experience at all,No experience at all,No,qs2dwweq,6276159
2017-08-17 10:55:56,2017-08-17 11:00:10,IP Address,117.222.45.230,100,253,True,2017-08-17 11:00:10,R_2S2GQEW5Tw08e6M,,,,,21.149993896484,79.100006103516,anonymous,EN,2,0.01,0,0,0.97,,,,Male,International airport,Strongly agree,Strongly agree,Higher than average,Higher than average,Yes,r9g3xen3,1444555
2017-08-17 10:59:29,2017-08-17 11:00:31,IP Address,136.33.33.215,100,61,True,2017-08-17 11:00:32,R_1dv4t15nliC2QJA,,,,,39.014205932617,-94.595100402832,anonymous,EN,2,1,1,2,1,31,Consultant,USA,Male,International airport,Somewhat disagree,Strongly agree,Higher than average,Higher than average,No,y8253klc,4850995
2017-08-17 10:59:30,2017-08-17 11:01:12,IP Address,150.129.60.205,100,101,True,2017-08-17 11:01:13,R_1PSP7xsy4VYWqqK,,,,,12.307205200195,76.649688720703,anonymous,EN,5,2,0,0,0.77,,,,Male,International airport,Somewhat agree,Strongly agree,Higher than average,Extensive experience,Yes,7t0mwl77,8150555
2017-08-17 10:59:22,2017-08-17 11:01:20,IP Address,73.109.60.178,100,117,True,2017-08-17 11:01:21,R_3NDHe0VxklY8uZR,,,,,47.685394287109,-122.28720092773,anonymous,EN,20,10,5,5,0.54,40,account mgr,,Female,International airport,Somewhat disagree,Strongly agree,Lower than average,Lower than average,No,4n976bbn,1195284
2017-08-17 10:59:39,2017-08-17 11:01:44,IP Address,67.236.248.212,100,124,True,2017-08-17 11:01:44,R_0SrnAyNNg9HwSml,,,,,41.44189453125,-85.992301940918,anonymous,EN,5,3,3,1,0.05,50,"Disabled ","USA ",Female,International airport,Somewhat agree,Strongly agree,Some experience,Some experience,No,a3zjqv0l,808299
