participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.exclude_from_data_analysis,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
71,6ufs4t0d,,0,9,10,ultimatum_customer_vignette,1,Results,10.30.39.212,2017-08-17 16:30:01.805904+00:00,0,1,A6ULS3JWKHY1H,37UEWGM5HUN13CWJYTGVFM58X9JR1M,0,71,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
72,kmrephmm,,0,9,10,ultimatum_customer_vignette,1,Results,10.43.185.17,2017-08-17 16:30:08.912432+00:00,0,1,AY9ZVK32I1P1L,3R2PKQ87NXNL62FP1S5KLMSK8OVMIL,25,72,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
73,wrvrzu36,,0,9,10,ultimatum_customer_vignette,1,Results,10.109.135.32,2017-08-17 16:30:21.904832+00:00,0,1,A1TKSIOADD5148,3KGTPGBS6Y008P6WLRBEPG2XWE1U2A,0,73,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
74,z6uyvq8y,,0,11,10,ultimatum_customer_vignette,1,Validation,10.13.194.229,2017-08-17 16:31:04.210087+00:00,0,1,AHJ32HAIP27ZM,3HL8HNGX46GMPRU5BBVUD398SXX9FJ,75,74,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
75,llj3zqzl,,0,11,10,ultimatum_customer_vignette,1,Validation,10.109.132.249,2017-08-17 16:31:14.025619+00:00,0,1,A1CJZVE5Z5IJQU,37UEWGM5HUN13CWJYTGVFM58X9JR1M,90,75,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
76,20wfdv06,,0,11,10,ultimatum_customer_vignette,1,Validation,10.71.211.222,2017-08-17 16:31:26.840705+00:00,0,1,A33B85TN97HQ33,3PZDLQMM0U04MVPWZ0QEVAGRPEVC2J,20,76,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
77,94tcsmsc,,0,10,10,ultimatum_customer_vignette,1,Validation,10.63.100.174,2017-08-17 16:31:45.378817+00:00,0,1,A1VIP6S8H2XXH7,3EJPLAJKENV5CPJ7EGMPWLYOE1IZ6L,80,77,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
78,ftshjpr8,,0,11,10,ultimatum_customer_vignette,1,Validation,10.179.16.238,2017-08-17 16:32:00.192201+00:00,0,1,AHR1EZCJ31IKJ,3Y54SXRO1M0USO0946VAQ3BNWREUT2,0,78,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
79,274vt2fn,,0,11,10,ultimatum_customer_vignette,1,Validation,10.16.227.159,2017-08-17 16:32:09.247479+00:00,0,1,A380SPJXCJ26MW,3K3R2QNK8CIB89RV60QTZ3AB2KC9UI,10,79,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
80,8fguf5s1,,0,9,10,ultimatum_customer_vignette,1,Results,10.150.98.212,2017-08-17 16:32:10.096055+00:00,0,1,AZ5ITHYK5HAWY,3F0BG9B9MQ2OBZN714PYOSPI3IZ7Y2,0,80,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
81,ife3hoy7,,0,11,10,ultimatum_customer_vignette,1,Validation,10.157.112.148,2017-08-17 16:34:49.317217+00:00,0,1,A2LLZPYIMTJ1E1,3IAEQB9FMFZ033THDGAW3NEYEL2DW2,0,81,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
82,7izrrpbo,,0,10,10,ultimatum_customer_vignette,1,Validation,10.186.38.2,2017-08-17 16:38:29.420706+00:00,0,1,AXCPRXO08DFAH,3WMINLGALCITRYK0CFJT1SZP12OACP,50,82,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
83,8hvc1o9g,,0,11,10,ultimatum_customer_vignette,1,Validation,10.71.207.7,2017-08-17 16:40:08.120989+00:00,0,1,A2YCROK7IS0NZM,3DBQWDE4Y7DFCW5A691Q9SDF8S15NW,0,83,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
84,kmr7mthy,,0,9,10,ultimatum_customer_vignette,1,Results,10.65.219.125,2017-08-17 16:41:48.056161+00:00,0,1,A1IPW3ERKG1H5V,3G0WWMR1UWZ45IO8Q1PT73864OOQNU,0,84,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
85,54d4zxo8,,0,3,10,consent_start2_copy,1,Proceed,10.164.78.133,2017-08-17 16:42:31.283151+00:00,0,1,A1LK30EUILW9QH,3WAKVUDHUXV7UQ32R3S9L7J57UPU7S,0,85,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
86,4yjn7s48,,0,9,10,ultimatum_customer_vignette,1,Results,10.180.71.118,2017-08-17 16:42:38.018745+00:00,0,1,A9V77AP0V4RHF,3KGTPGBS6Y008P6WLRBEPG2XWE3U2C,0,86,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
87,e72mrwmw,,0,9,10,ultimatum_customer_vignette,1,Results,10.154.45.231,2017-08-17 16:42:43.237685+00:00,0,1,A2V7V4PP6O9NPD,3H0W84IWBLH0NDQVAHBAM6O2MIPRE7,0,87,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
88,j1yeq61h,,0,11,10,ultimatum_customer_vignette,1,Validation,10.186.81.42,2017-08-17 16:43:08.964264+00:00,0,1,A18RF6O02KK5I5,3QBD8R3Z22YFYY1MTJITJP76Y6C4O6,50,88,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
89,us801mi3,,0,11,10,ultimatum_customer_vignette,1,Validation,10.143.28.92,2017-08-17 16:43:33.156976+00:00,0,1,A2SY6V1Z31E653,3Z2R0DQ0JITJJT9AVRW9LYGUAQA2E4,50,89,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
90,jkxolr9i,,0,9,10,ultimatum_customer_vignette,1,Results,10.93.232.18,2017-08-17 16:43:44.448492+00:00,0,1,A1G452MFAS690B,3KGTPGBS6Y008P6WLRBEPG2XWE3U2C,0,90,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
91,ymb3xxkx,,0,9,10,ultimatum_customer_vignette,1,Results,10.143.28.92,2017-08-17 16:44:20.136235+00:00,0,1,A16SAB417Y96G4,35DR22AR5EZHABWAUW06SX6TWAKX3I,0,91,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
92,63ovoc0e,,0,11,10,ultimatum_customer_vignette,1,Validation,10.169.197.46,2017-08-17 16:46:09.917135+00:00,0,1,A4J4GGMKJ68L0,3B837J3LDPB1XWVDBCVFBNSHN9ZSRA,80,92,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
93,m1kfmcuo,,0,11,10,ultimatum_customer_vignette,1,Validation,10.71.207.7,2017-08-17 16:48:27.468298+00:00,0,1,A3V5IIPZ95YVKH,3WMINLGALCITRYK0CFJT1SZP12OACP,95,93,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
94,5nbv2xnj,,0,11,10,ultimatum_customer_vignette,1,Validation,10.41.203.70,2017-08-17 16:50:33.600366+00:00,0,1,A1QNHPN4Q4UVGK,3QY5DC2MXSZK9JI89MQL9ZWM5I9UFX,5,94,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
95,by0mmi57,,0,11,10,ultimatum_customer_vignette,1,Validation,10.71.207.7,2017-08-17 16:51:02.531446+00:00,0,1,A25IHVDSF5TP51,3SNLUL3WO5269BS4VXTJ4C162EVUL2,0,95,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
96,7t0mwl77,,0,11,10,ultimatum_customer_vignette,1,Validation,10.170.176.153,2017-08-17 16:52:09.225860+00:00,0,1,A374YV9KCIQNCC,3BF51CHDTWPO7TXY6501NDKS58J0HZ,0,96,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
97,abc498mo,,0,11,10,ultimatum_customer_vignette,1,Validation,10.99.212.2,2017-08-17 16:52:58.490820+00:00,0,1,A1IQV3QUWRA8G1,3VW04L3ZLULTQ93OEL7UZDVX35MXXJ,25,97,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
98,4n976bbn,,0,11,10,ultimatum_customer_vignette,1,Validation,10.69.205.24,2017-08-17 16:53:22.371573+00:00,0,1,A2B595IM4PWWZ4,3M1CVSFP61KXLZUJHXKOLXO65HRAQW,0,98,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
99,p5eof0os,,0,9,10,ultimatum_customer_vignette,1,Results,10.65.219.125,2017-08-17 16:53:31.564784+00:00,0,1,A3OTWE5F9F6NEK,3HMVI3QICK7A0D85CO8PNIY50W1Y1Y,0,99,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
100,uvcdrrtd,,0,11,10,ultimatum_customer_vignette,1,Validation,10.93.232.18,2017-08-17 16:54:51.829102+00:00,0,1,A3N5PWS3MA8A2W,3X3OR7WPZ0F8BELRSUSE8KJH5N48L1,0,100,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
101,fu2or8m4,,0,9,10,ultimatum_customer_vignette,1,Results,10.99.212.2,2017-08-17 16:55:07.200496+00:00,0,1,A1IHI23KH87K5W,3EFVCAY5L4O2GOXRP9G1S56P1YZ8JZ,0,101,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
102,qqss91x0,,0,9,10,ultimatum_customer_vignette,1,Results,10.145.25.250,2017-08-17 16:55:29.290291+00:00,0,1,A1MT8PH0OVOD67,3K9FOBBF2IYTEL8VYWHXQH9CUI3LN2,0,102,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
103,y8253klc,,0,11,10,ultimatum_customer_vignette,1,Validation,10.63.231.107,2017-08-17 16:56:30.069195+00:00,0,1,A23JA6ICO4BPQ5,3A4TN5196LX81LSEILTLIEMTEXGHC9,0,103,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
104,ykjrwoz9,,0,11,10,ultimatum_customer_vignette,1,Validation,10.150.73.107,2017-08-17 16:57:01.351700+00:00,0,1,A2HR7ZIX42FEPG,3QY7M81QH81TRUYQXPO7FKA753TK7N,95,104,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
105,ptoa2qnm,,0,11,10,ultimatum_customer_vignette,1,Validation,10.164.172.163,2017-08-17 16:57:23.044369+00:00,0,1,A27IUQDZPHETTP,39OWYR0EPL61QS2DJNNACK2Z16LYF0,5,105,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
106,pe5w4fxq,,0,11,10,ultimatum_customer_vignette,1,Validation,10.111.221.243,2017-08-17 16:57:54.672470+00:00,0,1,A24L91WW029V3B,3PS7W85Z80HW8WC66V0JU7O9J68T9E,0,106,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
107,o2j6bftj,,0,11,10,ultimatum_customer_vignette,1,Validation,10.142.142.206,2017-08-17 16:58:31.221061+00:00,0,1,A1UK8S8R5QYL6D,3J4Q2Z4UTZIUSCXMI2GG3MLXX0UQWN,50,107,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
108,xkpowz3a,,0,11,10,ultimatum_customer_vignette,1,Validation,10.13.194.229,2017-08-17 16:58:41.729938+00:00,0,1,A1H5Y0IB7L7CPZ,3PPTZCWALRZYM72RTP0N2QFFE2YQZD,50,108,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
109,o7bb1e5g,,0,11,10,ultimatum_customer_vignette,1,Validation,10.157.148.138,2017-08-17 16:59:21.124450+00:00,0,1,A8PAR5X754T5A,3RU7GD8VPP8GLJFYYKRQ6SS2MRCPSG,0,109,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
110,dmo6njcx,,0,9,10,ultimatum_customer_vignette,1,Results,10.154.45.231,2017-08-17 16:59:32.733602+00:00,0,1,A1FQK51ECARQNK,3NKQQ8O39ZKNBZ4CIGVVLZT1T5UUDN,10,110,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
111,ldd4bzj2,,0,11,10,ultimatum_customer_vignette,1,Validation,10.109.132.249,2017-08-17 16:59:33.392277+00:00,0,1,A2VYZ5AWTLAL0T,3ZPPDN2SLWBUJDU9G0BOVLO8GWM9E5,0,111,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
112,h1gnvb9f,,0,11,10,ultimatum_customer_vignette,1,Validation,10.109.132.249,2017-08-17 17:01:02.488796+00:00,0,1,A3MJSYSWX0Q4WQ,3DBQWDE4Y7DFCW5A691Q9SDF8S45NZ,100,112,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
113,7ccw1ecm,,0,9,10,ultimatum_customer_vignette,1,Results,10.236.186.89,2017-08-17 17:07:10.028092+00:00,0,1,A7RTY1RMAVPQZ,3SEPORI8WOE6ZRVA4T31CQ0AAKEAZS,0,113,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
114,e2zz2hce,,0,9,10,ultimatum_customer_vignette,1,Results,10.229.95.34,2017-08-17 17:07:59.006355+00:00,0,1,A84AEHMPCHNL1,35USIKEBNSVBV05OBSBV1YRF4NG6NH,90,114,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
115,uu2npm75,,0,11,10,ultimatum_customer_vignette,1,Validation,10.93.229.188,2017-08-17 17:11:12.658731+00:00,0,1,A2GUH9GN6R8Z8B,3QILPRALQ6AYZEOC478TLCN6AI6N8K,10,115,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
116,guyaqjsd,,0,11,10,ultimatum_customer_vignette,1,Validation,10.179.109.26,2017-08-17 17:11:32.840495+00:00,0,1,A681XM15AN28F,3B1NLC6UG0BDVE673KX9HE9ZYGKPGY,0,116,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
117,esx08oqe,,0,11,10,ultimatum_customer_vignette,1,Validation,10.171.119.12,2017-08-17 17:14:14.540857+00:00,0,1,A10EB4B9AEZT2G,37QW5D2ZRH1VFRGHC3PFK6XCXHF8SI,100,117,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
118,0l2uewz2,,0,9,10,ultimatum_customer_vignette,1,Results,10.16.227.159,2017-08-17 17:17:07.034131+00:00,0,1,A1FBI9CPTNYMMR,3SEPORI8WOE6ZRVA4T31CQ0AAKEAZS,0,118,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
119,exz43q1t,,0,11,10,ultimatum_customer_vignette,1,Validation,10.45.224.229,2017-08-17 17:17:16.508812+00:00,0,1,AY4LR4O9XWY56,34BBWHLWHBQHBE935UB7UKUB6QGWIT,5,119,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
120,nvnqdmm2,,0,11,10,ultimatum_customer_vignette,1,Validation,10.63.100.77,2017-08-17 17:18:19.965870+00:00,0,1,A3UP7JZIG0EVB6,3NAPMVF0ZXUYAEU08JI3FOODO3B72S,95,120,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
121,x7zv7aep,,0,11,10,ultimatum_customer_vignette,1,Validation,10.138.147.190,2017-08-17 17:21:54.526771+00:00,0,1,AVPW2P11STYLA,333U7HK6IAUEXJTI6HRHEXKQCP0DJE,90,121,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
122,5jrpezhj,,0,11,10,ultimatum_customer_vignette,1,Validation,10.179.204.228,2017-08-17 17:25:56.959042+00:00,0,1,ABBJOZRIPLPW1,3A4TN5196LX81LSEILTLIEMTEXKHCD,95,122,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
123,5k2gzx8i,,0,9,10,ultimatum_customer_vignette,1,Results,10.231.231.232,2017-08-17 17:27:40.999445+00:00,0,1,A2KTQ9M7CW05XF,3AAJC4I4FH7H0KYEYZGE5P3T07AJZJ,5,123,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
124,hw76hj6c,,0,9,10,ultimatum_customer_vignette,1,Results,10.16.187.240,2017-08-17 17:28:29.697321+00:00,0,1,A2IYMT4S5WT96I,3V5Q80FXIY6G9VTD67FD27CXJ1Q23J,100,124,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
125,fsh9qf27,,0,11,10,ultimatum_customer_vignette,1,Validation,10.183.102.41,2017-08-17 17:31:05.248522+00:00,0,1,A3FY7A6Z3EVNRX,3UXUOQ9OKFCNFHP4LYBIL67B0R47A0,0,125,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
126,n4kt861u,,0,11,10,ultimatum_customer_vignette,1,Validation,10.71.208.240,2017-08-17 17:33:26.286076+00:00,0,1,A26TBV1JAV53AC,3TEM0PF1Q6C7VDSWK9HBWS5UDGVD08,75,126,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
127,vqj40hfl,,0,3,10,consent_start2_copy,1,Proceed,10.158.177.57,2017-08-17 17:34:49.290036+00:00,0,1,A3TODSYUYQ1V65,3Y4W8Q93L0ZNOETCN650HLVK7C8DV0,0,127,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
128,d0j6rf9q,,0,11,10,ultimatum_customer_vignette,1,Validation,10.154.45.231,2017-08-17 17:35:28.644377+00:00,0,1,A241OXM83X8OYF,3BDCF01OGY9NQKC95YQ87X7JY2BYL9,25,128,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
129,x5ee68su,,0,11,10,ultimatum_customer_vignette,1,Validation,10.93.229.188,2017-08-17 17:38:21.661223+00:00,0,1,AJJMO4RRT2CG0,3KRVW3HTZO0A0GIL64ZYPOY7HM6MSM,75,129,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
130,lmto2e88,,0,3,10,consent_start2_copy,1,Proceed,10.109.135.32,2017-08-17 17:56:14.859780+00:00,0,1,AHXNPESTQ52KB,3V26SBZTBET70Z3IGLJ0TJRJJ5QZZN,0,130,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
131,3i3s42q4,,0,0,10,,,,,,0,0,,,0,131,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
132,ypcsj4ow,,0,0,10,,,,,,0,0,,,0,132,0,1,1,nlz5x7zp,,,335HHSX8CDKFKT0YSFJVD08QD1LDH8,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
1,8zdtlfvk,,0,9,10,ultimatum_banker_vignette,1,Results,10.71.207.7,2017-08-17 22:20:38.642406+00:00,0,1,A1TZ2BG01V4DJY,32XVDSJFP0CHVH1NCPKSY6L3JT32MX,0,1,0,1,1,bng05u32,,,368IUKXGA5N8C1J715JMG30PI6NP6C,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
2,ym2tsmp7,,0,2,10,consent_start2_copy,1,Introduction,10.145.25.250,2017-08-17 22:20:38.698241+00:00,0,1,AC2EHPL8A8462,32UTUBMZ7HBU9HVS9AEUMV7K4SRVB8,0,2,0,1,1,bng05u32,,,368IUKXGA5N8C1J715JMG30PI6NP6C,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
3,74ywb7om,,0,9,10,ultimatum_banker_vignette,1,Results,10.33.230.36,2017-08-17 22:20:50.579836+00:00,0,1,A21H6PJDHFR74C,3QAVNHZ3ENJMU2E6PSCS4BPCVC5ALA,50,3,0,1,1,bng05u32,,,368IUKXGA5N8C1J715JMG30PI6NP6C,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
4,yrosn09a,,0,2,10,consent_start2_copy,1,Introduction,10.79.219.198,2017-08-17 22:21:11.552726+00:00,0,1,A1M1TSMJB12177,39K0FND3AIU60KWRP4D74O41VHVAMC,0,4,0,1,1,bng05u32,,,368IUKXGA5N8C1J715JMG30PI6NP6C,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
5,eqivw83m,,0,9,10,ultimatum_banker_vignette,1,Results,10.236.12.50,2017-08-17 22:21:19.162762+00:00,0,1,A1WNXEXREXUZPZ,31QNSG6A5S89WTWPO0R4PF1GA4087V,0,5,0,1,1,bng05u32,,,368IUKXGA5N8C1J715JMG30PI6NP6C,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
6,b4i8btcj,,0,3,10,consent_start2_copy,1,Proceed,10.229.95.34,2017-08-17 22:21:22.191072+00:00,0,1,A3OXRDSUN9F10I,33CUSNVVNORDW718Y5JA3FXBLO688I,0,6,0,1,1,bng05u32,,,368IUKXGA5N8C1J715JMG30PI6NP6C,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
7,sc6vnvtx,,0,11,10,ultimatum_banker_vignette,1,Validation,10.99.212.2,2017-08-17 22:21:33.540437+00:00,0,1,AX06ZUCRNSGB3,3YOH7BII0AMV2KZMFNRNLYQARM0VKS,50,7,0,1,1,bng05u32,,,368IUKXGA5N8C1J715JMG30PI6NP6C,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
8,qnbb23sa,,0,2,10,consent_start2_copy,1,Introduction,10.16.187.240,2017-08-17 22:21:48.076957+00:00,0,1,A3ICC7SGEF40KR,3MHW492WW1SQS8ZP0Z430BIEGRVVMX,0,8,0,1,1,bng05u32,,,368IUKXGA5N8C1J715JMG30PI6NP6C,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
9,8x5y31fm,,0,11,10,ultimatum_banker_vignette,1,Validation,10.65.88.66,2017-08-17 22:22:02.324913+00:00,0,1,A3F0NFNLOLFJT0,32UTUBMZ7HBU9HVS9AEUMV7K4SRVB8,50,9,0,1,1,bng05u32,,,368IUKXGA5N8C1J715JMG30PI6NP6C,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
10,hycf49o8,,0,11,10,ultimatum_banker_vignette,1,Validation,10.111.221.243,2017-08-17 22:22:16.666964+00:00,0,1,A13UY6H25XM3UW,3DBQWDE4Y7DFCW5A691Q9SDF8T45N1,50,10,0,1,1,bng05u32,,,368IUKXGA5N8C1J715JMG30PI6NP6C,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
